unit,display_name,faction,cost,group,thresholds_xp,thresholds_in_own_cost,bonuses,earns_xp_how,inert_bonuses,buildable,prerequisites_disabled
A10,Attack Aircraft,both/neutral,6000,Group E,600000 1200000 2400000 4800000,1x 2x 4x 8x,"FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:EjectOnDeath,WithDecoration","kills (30mm.A10, Hellfire); accrues stock but ~disabled, unspendable; evacuation credits rank back",,yes,yes
MT,Mortar,both/neutral,300,Group A,30000 60000 120000 240000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (60mm_Mortar); accrues stock but ~disabled, unspendable; evacuation credits rank back",,yes,yes
MT.america,Mortar,America,300,Group A,30000 60000 120000 240000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (60mm_Mortar); purchase stock (accrual); evacuation credits rank back,,yes,no
MT.russia,Mortar,Russia,300,Group A,30000 60000 120000 240000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (60mm_Mortar); purchase stock (accrual); evacuation credits rank back,,yes,no
PILOT,Pilot,not buildable,500,Group A,50000 100000 200000 400000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (MP5); not buildable: no accrual; evacuation credits rank back,,no,no
PILOTR1,Pilot Rank 1,not buildable,800,Group A,80000 160000 320000 640000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (MP5); not buildable: no accrual; ships pre-ranked at level 1; evacuation credits rank back,,no,no
PILOTR2,Pilot Rank 2,not buildable,1200,Group A,120000 240000 480000 960000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (MP5); not buildable: no accrual; ships pre-ranked at level 2; evacuation credits rank back,,no,no
PILOTR3,Pilot Rank 3,not buildable,2000,Group A,200000 400000 800000 1600000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (MP5); not buildable: no accrual; ships pre-ranked at level 3; evacuation credits rank back,,no,no
PILOTR4,Ace Pilot,not buildable,3000,Group A,300000 600000 1200000 2400000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (MP5); not buildable: no accrual; ships pre-ranked at level 4; evacuation credits rank back,,no,no
SF,Special Forces,both/neutral,600,Group A,60000 120000 240000 480000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (5.56mm.DMR.silencer); accrues stock but ~disabled, unspendable; evacuation credits rank back",,yes,yes
SF.america,Special Forces,America,600,Group A,60000 120000 240000 480000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (5.56mm.DMR.silencer); purchase stock (accrual); evacuation credits rank back,,yes,no
SF.russia,Special Forces,Russia,600,Group A,60000 120000 240000 480000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (5.56mm.DMR.silencer); purchase stock (accrual); evacuation credits rank back,,yes,no
SN,Sniper,both/neutral,400,Group A,40000 80000 160000 320000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (7.62mm.Sniper, 7.62mm.Sniper); accrues stock but ~disabled, unspendable; evacuation credits rank back",,yes,yes
SN.america,Sniper,America,400,Group A,40000 80000 160000 320000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (7.62mm.Sniper, 7.62mm.Sniper); purchase stock (accrual); evacuation credits rank back",,yes,no
SN.russia,Sniper,Russia,400,Group A,40000 80000 160000 320000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (7.62mm.Sniper, 7.62mm.Sniper); purchase stock (accrual); evacuation credits rank back",,yes,no
TECN,Technician,both/neutral,250,Group C,25000 50000 100000 200000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (Pistol); accrues stock but ~disabled, unspendable; evacuation credits rank back",,yes,yes
TECN.america,Technician,America,250,Group C,25000 50000 100000 200000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (Pistol); purchase stock (accrual); evacuation credits rank back,,yes,no
TECN.russia,Technician,Russia,250,Group C,25000 50000 100000 200000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (Pistol); purchase stock (accrual); evacuation credits rank back,,yes,no
TL,Team Leader,both/neutral,200,Group C,20000 40000 80000 160000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (7.62mm.DMR, GrenadeLauncher); accrues stock but ~disabled, unspendable; evacuation credits rank back",,yes,yes
TL.america,Team Leader,America,200,Group C,20000 40000 80000 160000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (7.62mm.DMR, GrenadeLauncher); purchase stock (accrual); evacuation credits rank back",,yes,no
TL.russia,Team Leader,Russia,200,Group C,20000 40000 80000 160000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (7.62mm.DMR, GrenadeLauncher); purchase stock (accrual); evacuation credits rank back",,yes,no
TRAN,Chinook,America,2000,Group B,200000 400000 800000 1600000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,no kill path: no Armament; purchase stock (accrual); evacuation credits rank back,FirepowerMultiplier (no Armament on this actor); ReloadDelayMultiplier (no Armament on this actor),yes,no
abrams,Abrams M1A2,America,2500,Group B,250000 500000 1000000 2000000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (TankRound.Abrams); purchase stock (accrual); evacuation credits rank back,,yes,no
bmp2,BMP-2,Russia,1300,Group B,130000 260000 520000 1040000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (30mm.BMP2, WGM); purchase stock (accrual); evacuation credits rank back",,yes,no
bradley,Bradley,America,1500,Group B,150000 300000 600000 1200000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (25mm.Bradley, WGM.bradley); purchase stock (accrual); evacuation credits rank back",,yes,no
btr,BTR-80,Russia,600,Group B,60000 120000 240000 480000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (12.7mm.MG); purchase stock (accrual); evacuation credits rank back,,yes,no
crew.commander.america,Commander,not buildable,100,Group D,100 200 400 800,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (Pistol); not buildable: no accrual; evacuation credits rank back,,no,no
crew.commander.russia,Commander,not buildable,100,Group D,100 200 400 800,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (Pistol); not buildable: no accrual; evacuation credits rank back,,no,no
crew.copilot.america,Copilot,not buildable,100,Group D,100 200 400 800,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (Pistol); not buildable: no accrual; evacuation credits rank back,,no,no
crew.copilot.russia,Copilot,not buildable,100,Group D,100 200 400 800,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (Pistol); not buildable: no accrual; evacuation credits rank back,,no,no
crew.driver.america,Driver,not buildable,100,Group D,100 200 400 800,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (Pistol); not buildable: no accrual; evacuation credits rank back,,no,no
crew.driver.russia,Driver,not buildable,100,Group D,100 200 400 800,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (Pistol); not buildable: no accrual; evacuation credits rank back,,no,no
crew.gunner.america,Gunner,not buildable,100,Group D,100 200 400 800,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (Pistol); not buildable: no accrual; evacuation credits rank back,,no,no
crew.gunner.russia,Gunner,not buildable,100,Group D,100 200 400 800,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (Pistol); not buildable: no accrual; evacuation credits rank back,,no,no
crew.pilot.america,Pilot,not buildable,100,Group D,100 200 400 800,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (Pistol); not buildable: no accrual; evacuation credits rank back,,no,no
crew.pilot.russia,Pilot,not buildable,100,Group D,100 200 400 800,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (Pistol); not buildable: no accrual; evacuation credits rank back,,no,no
giatsint,2S5 Giatsint-S,Russia,1800,Group B,180000 360000 720000 1440000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (ArtilleryRound.Giatsint); purchase stock (accrual); evacuation credits rank back,,yes,no
grad,BM-21 Grad,Russia,1500,Group B,150000 300000 600000 1200000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (GradRockets); purchase stock (accrual); evacuation credits rank back,,yes,no
humvee,Humvee,America,500,Group B,50000 100000 200000 400000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (7.62mm.MG); purchase stock (accrual); evacuation credits rank back,,yes,no
iskander,Iskander,Russia,6000,Group B,600000 1200000 2400000 4800000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (IskanderTargeter); purchase stock (accrual); evacuation credits rank back,,yes,no
littlebird,Littlebird,America,3000,Group B,300000 600000 1200000 2400000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (7.62mm.Minigun, 7.62mm.Minigun.AA, Hellfire.Littlebird); purchase stock (accrual); evacuation credits rank back",,yes,no
m109,Paladin,America,1800,Group B,180000 360000 720000 1440000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (ArtilleryRound.Paladin); purchase stock (accrual); evacuation credits rank back,,yes,no
m113,M113 APC,America,700,Group B,70000 140000 280000 560000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (12.7mm.MG); purchase stock (accrual); evacuation credits rank back,,yes,no
m270,M270 MLRS,America,1800,Group B,180000 360000 720000 1440000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (M270Rockets); purchase stock (accrual); evacuation credits rank back,,yes,no
quadcopterdrone,Drone scout,not buildable,,Group B,? ? ? ?,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,no kill path: no Armament; not buildable: no accrual; evacuation credits rank back,FirepowerMultiplier (no Armament on this actor); ReloadDelayMultiplier (no Armament on this actor),no,no
strykershorad,Stryker SHORAD,America,2500,Group B,250000 500000 1000000 2000000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (25mm.Bradley, Stinger.quad, Hellfire.strykershorad); purchase stock (accrual); evacuation credits rank back",,yes,no
t90,T-90,Russia,2400,Group B,240000 480000 960000 1920000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (TankRound.T90); purchase stock (accrual); evacuation credits rank back,,yes,no
tos,TOS,Russia,2000,Group B,200000 400000 800000 1600000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (TosRockets); purchase stock (accrual); evacuation credits rank back,,yes,no
tunguska,2K22 Tunguska,Russia,1700,Group B,170000 340000 680000 1360000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (30mm.Tunguska.AG, 30mm.Tunguska.AA, 9M311); purchase stock (accrual); evacuation credits rank back",,yes,no
